job_title,company_name,location,skills_required,date_posted,job_link,job_category,work_mode,crawl_date
"Software Engineer C#, .Net, WPF",MiTek Viet Nam,Ho Chi Minh,".NET, WinForms, ReactJS, Angular, WPF, C#",2025-10-17 08:11:02,https://itviec.com/it-jobs/software-engineer-c-net-wpf-mitek-viet-nam-1639/content?job_index=19&locale=en&page=8,Fullstack Developer,"Tòa nhà A5, Lô số A5, khu E-Office, đường Sáng Tạo, KCX Tân Thuận, Phường Tân Thuận, District 7, Ho Chi Minh",2025-10-21 08:45:56
Data Engineer (C#/.NET/SQL),Trail Limited,Ha Noi,"C#, Azure, T-SQL, .NET, SQL, English",2025-10-17 08:11:13,https://itviec.com/it-jobs/data-engineer-c-net-sql-trail-limited-3004/content?job_index=0&locale=en&page=9,Data Engineer,At office,2025-10-21 08:45:56
Data Science Team Lead,Parcel Perform,Ho Chi Minh,"Data Science, Python, Leadership, Machine Learning",2025-10-17 08:11:14,https://itviec.com/it-jobs/data-science-team-lead-parcel-perform-5933/content?job_index=1&locale=en&page=9,Data Scientist,Hybrid (flexible between home and office),2025-10-21 08:45:56
Engineering Manager (Ruby/Golang/Java - Open for Expat),"MONEY FORWARD VIETNAM CO.,LTD",Ho Chi Minh,"Team Management, Microservices Architecture, Ruby, Golang, Solution Architecture, Project Management",2025-10-17 08:11:16,https://itviec.com/it-jobs/engineering-manager-ruby-golang-java-open-for-expat-money-forward-vietnam-co-ltd-5128/content?job_index=2&locale=en&page=9,Manager,Hybrid (flexible between home and office),2025-10-21 08:45:56
Kỹ sư phần mềm Java/.NET (N3+ Tiếng Nhật) Joining Bonus,DXC Luxoft Vietnam,Ho Chi Minh,"Japanese IT Communication, Java, Japanese, .NET, PHP, C++",2025-10-17 08:11:18,https://itviec.com/it-jobs/ky-su-phan-mem-java-net-n3-tieng-nhat-joining-bonus-dxc-luxoft-vietnam-1648/content?job_index=3&locale=en&page=9,Backend Developer,At office,2025-10-21 08:45:56
"Senior Business Analyst (Agile/Scrum, Project Manager)",Ken Logistics,Ha Noi,"Business Analysis, Team Management, Product Owner, Project Management, Scrum, Agile",2025-10-17 08:11:19,https://itviec.com/it-jobs/senior-business-analyst-agile-scrum-ken-logistics-5439/content?job_index=4&locale=en&page=9,Business Analyst,At office,2025-10-21 08:45:56
"9 Senior/Leader Software Developers (PHP/Laravel,MySQL)",RiverCrane Vietnam,Ho Chi Minh,"PHP, Laravel, MySQL, Project Management, Team Management, Agile",2025-10-17 08:11:21,https://itviec.com/it-jobs/9-senior-leader-software-developers-php-laravel-mysql-rivercrane-vietnam-4957/content?job_index=5&locale=en&page=9,Backend Developer,At office,2025-10-21 08:45:56
Junior Quality Control Specialist (QA QC/Tester),AlphaSphere,Ho Chi Minh,"QA QC, Database, MongoDB, English, Tester",2025-10-17 08:11:23,https://itviec.com/it-jobs/junior-quality-control-specialist-qa-qc-tester-alphasphere-2923/content?job_index=6&locale=en&page=9,Manual Tester,At office,2025-10-21 08:45:56
Senior Machine Learning Engineer,KeyTechX,Others,"Python, Software Architecture, Azure, AWS, DevOps, NoSQL",2025-10-17 08:11:24,https://itviec.com/it-jobs/senior-machine-learning-engineer-keytechx-1642/content?job_index=7&locale=en&page=9,Manager,Remote (don't have to come to the office),2025-10-21 08:45:56
IT Tester,LG CNS Việt Nam,Ha Noi,"Tester, Business Analysis",2025-10-17 08:11:26,https://itviec.com/it-jobs/it-tester-lg-cns-viet-nam-0356/content?job_index=8&locale=en&page=9,Software Engineer in Test (SDET),At office,2025-10-21 08:45:56
Product Owner (Native English Speaker),KeyTechX,Others,"Product Management, Team Management, SQL, Design, Project Management, English",2025-10-17 08:11:28,https://itviec.com/it-jobs/product-owner-native-english-speaker-keytechx-5000/content?job_index=9&locale=en&page=9,Manager,Remote (don't have to come to the office),2025-10-21 08:45:56
[Da Nang] Fullstack Developer (Python/Django/JavaScrip),ONE Tech Stop Vietnam Company Ltd,Da Nang,"Django, MongoDB, ReactJS, PostgreSql, JavaScript, Python",2025-10-17 08:11:30,https://itviec.com/it-jobs/da-nang-fullstack-developer-python-django-javascrip-one-tech-stop-vietnam-company-ltd-2502/content?job_index=10&locale=en&page=9,Fullstack Developer,At office,2025-10-21 08:45:56
[Da Nang & Ho Chi Minh] Technical Architect,ONE Tech Stop Vietnam Company Ltd,Ho Chi Minh - Da Nang,"Software Architecture, ReactJS, NestJS, Cloud, DevOps, NodeJS",2025-10-17 08:11:31,https://itviec.com/it-jobs/da-nang-ho-chi-minh-technical-architect-one-tech-stop-vietnam-company-ltd-4520/content?job_index=11&locale=en&page=9,Software/Technical Architect,At office,2025-10-21 08:45:56
[Da Nang] Full-Stack Developer (React.JS/Node.js),ONE Tech Stop Vietnam Company Ltd,Da Nang,"NodeJS, MongoDB, ReactJS, NextJS, TypeScript, SQL",2025-10-17 08:11:33,https://itviec.com/it-jobs/da-nang-full-stack-developer-react-js-node-js-one-tech-stop-vietnam-company-ltd-4542/content?job_index=12&locale=en&page=9,Fullstack Developer,At office,2025-10-21 08:45:56
[Da Nang] UI/UX Designer,ONE Tech Stop Vietnam Company Ltd,Da Nang,"UI-UX, Design, Agile",2025-10-17 08:11:35,https://itviec.com/it-jobs/da-nang-ui-ux-designer-one-tech-stop-vietnam-company-ltd-4605/content?job_index=13&locale=en&page=9,UX/UI Designer,At office,2025-10-21 08:45:56
FE Publishing,LG CNS Việt Nam,Ha Noi,"HTML, Figma",2025-10-17 08:11:36,https://itviec.com/it-jobs/fe-publishing-lg-cns-viet-nam-5641/content?job_index=14&locale=en&page=9,Frontend Developer,At office,2025-10-21 08:45:56
Automation Quality Control (Domain Blockchain),GEM Corporation,Ha Noi - Ho Chi Minh,"Automation Test, JavaScript, Blockchain, Playwright, English",2025-10-17 08:11:38,https://itviec.com/it-jobs/automation-quality-control-domain-blockchain-gem-corporation-5940/content?job_index=15&locale=en&page=9,Automation Tester,At office,2025-10-21 08:45:56
Senior Full Stack Developer (ReactJS/NodeJS/Payment),AlphaSphere,Ho Chi Minh,"NodeJS, MongoDB, ReactJS, English, NestJS, Angular",2025-10-17 08:11:40,https://itviec.com/it-jobs/senior-full-stack-developer-reactjs-nodejs-payment-alphasphere-2154/content?job_index=16&locale=en&page=9,Fullstack Developer,At office,2025-10-21 08:45:56
BrSE/ Scrum Master/ Project Leader (Japanese speaking),Panasonic Vietnam Group – Panasonic R&D Center Vietnam (PRDCV),Ha Noi,"Bridge Engineer, Web API, Business Analysis, Japanese, Mobile Apps, Project Management",2025-10-17 08:11:41,https://itviec.com/it-jobs/brse-scrum-master-project-leader-japanese-speaking-panasonic-vietnam-group-panasonic-r-d-center-vietnam-prdcv-1738/content?job_index=17&locale=en&page=9,Bridge System Engineer (BrSE),At office,2025-10-21 08:45:56
"Lập trình chuyên về Mdware (Java,Spring,SQL Server)",VINX VIETNAM,Ho Chi Minh,"Java, CSS, HTML, JavaScript, Spring, SQL",2025-10-17 08:11:43,https://itviec.com/it-jobs/lap-trinh-chuyen-ve-mdware-java-spring-sql-server-vinx-vietnam-0745/content?job_index=18&locale=en&page=9,Backend Developer,At office,2025-10-21 08:45:56
FullStack Dev (NodeJS/ReactJS) - Signing Bonus UpTo 60M,FPT Software,Ha Noi,"Fullstack, ReactJS, AWS, NodeJS, NestJS, TypeScript",2025-10-17 08:11:45,https://itviec.com/it-jobs/fullstack-dev-nodejs-reactjs-signing-bonus-upto-60m-fpt-software-5030/content?job_index=19&locale=en&page=9,Fullstack Developer,At office,2025-10-21 08:45:56
Project Leader/ Project Manager (Japanese N2+),NEC Vietnam,Ho Chi Minh - Ha Noi,"Bridge Engineer, C#, Java, Japanese IT Communication, Japanese, Project Management",2025-10-16 08:11:55,https://itviec.com/it-jobs/project-leader-project-manager-japanese-n2-nec-vietnam-0410/content?job_index=0&locale=en&page=10,Project Manager,Hybrid (flexible between home and office),2025-10-21 08:45:56
Data Engineer (Python/ Cloud/ AWS/ SQL/ ETL),Zyneric,Ho Chi Minh,"Data Engineer, ELT, SQL, Python, AWS, Cloud",2025-10-16 08:11:57,https://itviec.com/it-jobs/data-engineer-python-cloud-aws-sql-etl-zyneric-1133/content?job_index=1&locale=en&page=10,Data Engineer,At office,2025-10-21 08:45:56
AI Engineer (Python/ Machine Learning),Zyneric,Ho Chi Minh,"AI, Unity, C#, Golang, Python, Machine Learning",2025-10-16 08:11:58,https://itviec.com/it-jobs/ai-engineer-python-machine-learning-zyneric-5811/content?job_index=2&locale=en&page=10,AI / Machine Learning Engineer,At office,2025-10-21 08:45:56
OutSystems Engineer,FPT Software,Ho Chi Minh,"OutSystems, Database, English",2025-10-16 08:12:00,https://itviec.com/it-jobs/outsystems-engineer-fpt-software-2847/content?job_index=3&locale=en&page=10,Fullstack Developer,At office,2025-10-21 08:45:56
"Android Developer (Kotlin, Java)",TymeX,Ho Chi Minh,"Android, MVVM, Java, Mobile Apps, Kotlin, Agile",2025-10-16 08:12:02,https://itviec.com/it-jobs/android-developer-kotlin-java-tymex-2906/content?job_index=4&locale=en&page=10,Mobile Application Developer,Hybrid (flexible between home and office),2025-10-21 08:45:56
Fullstack Java Developer,"SOFTFLEX LLC CO.,LTD",Ha Noi,"Java, GCP, English, SQL, Microservices, ReactJS",2025-10-16 08:12:03,https://itviec.com/it-jobs/fullstack-java-developer-softflex-llc-co-ltd-2748/content?job_index=5&locale=en&page=10,Fullstack Developer,At office,2025-10-21 08:45:56
Full-Stack (Node.js) - More Than Just a Coder,Business4you AG,Ho Chi Minh,"English, DevOps, PHP, NodeJS",2025-10-16 08:12:05,https://itviec.com/it-jobs/full-stack-node-js-more-than-just-a-coder-business4you-ag-1737/content?job_index=6&locale=en&page=10,Fullstack Developer,At office,2025-10-21 08:45:56
"Web Developer (Javascript, HTML5, CSS 3, JQuery, React)",SHINHAN DS,Ho Chi Minh,"JavaScript, Angular, ReactJS, JQuery, CSS 3, HTML5",2025-10-16 08:12:07,https://itviec.com/it-jobs/web-developer-javascript-html5-css-3-jquery-react-shinhan-ds-5752/content?job_index=7&locale=en&page=10,Frontend Developer,At office,2025-10-21 08:45:56
C++/C# Developer,Samsung Electronics HCMC CE Complex,Ho Chi Minh,"C++, C#, OOP",2025-10-16 08:12:09,https://itviec.com/it-jobs/c-c-developer-samsung-electronics-hcmc-ce-complex-2442/content?job_index=8&locale=en&page=10,Enterprise Application Developer (CRM),At office,2025-10-21 08:45:56
iOS Developer (Middle/Senior Level),Vulcan Labs,Ho Chi Minh,"Swift, MVVM, CI/CD, iOS",2025-10-16 08:12:10,https://itviec.com/it-jobs/ios-developer-middle-senior-level-vulcan-labs-4553/content?job_index=9&locale=en&page=10,Mobile Application Developer,At office,2025-10-21 08:45:56
Data Scientist,Deliveree On-Demand Logistics,Ho Chi Minh,"Data Science, English, Python, SQL, Machine Learning",2025-10-16 08:12:12,https://itviec.com/it-jobs/data-scientist-deliveree-on-demand-logistics-0815/content?job_index=10&locale=en&page=10,Data Scientist,At office,2025-10-21 08:45:56
Full-Stack Developer,AURIFY,Ho Chi Minh,"Fullstack, English, CI/CD, Cypress, VueJS, Angular",2025-10-16 08:12:14,https://itviec.com/it-jobs/full-stack-developer-aurify-3808/content?job_index=11&locale=en&page=10,Fullstack Developer,Hybrid (flexible between home and office),2025-10-21 08:45:56
Senior/Expert Application Security Engineer,Công ty Cổ phần Thanh toán số MobiFone,Ha Noi,"Security, Cloud Security, Blockchain, AI, DevSecOps, Penetration Testing",2025-10-16 08:12:15,https://itviec.com/it-jobs/senior-expert-application-security-engineer-cong-ty-co-phan-thanh-toan-so-mobifone-0452/content?job_index=12&locale=en&page=10,Security Engineer,At office,2025-10-21 08:45:56
Senior Software Engineer ( Java),Renesas Design Vietnam,Ho Chi Minh,"Java, Elasticsearch, Redis, ReactJS, Cloud, NodeJS",2025-10-16 08:12:17,https://itviec.com/it-jobs/senior-software-engineer-java-renesas-design-vietnam-2601/content?job_index=13&locale=en&page=10,Backend Developer,Hybrid (flexible between home and office),2025-10-21 08:45:56
Project Manager of Global Network Monitoring Center,LG CNS Việt Nam,Ha Noi,"Project Management, Team Management, Security, English",2025-10-16 08:12:19,https://itviec.com/it-jobs/project-manager-of-global-network-monitoring-center-lg-cns-viet-nam-2111/content?job_index=14&locale=en&page=10,Application Security Engineer,At office,2025-10-21 08:45:56
"Full Stack Developer (C#, .NET, JavaScript)",LG CNS Việt Nam,Ha Noi,"C#, HTML, ASP.NET, JavaScript, .NET, ReactJS",2025-10-16 08:12:20,https://itviec.com/it-jobs/full-stack-developer-c-net-javascript-lg-cns-viet-nam-5419/content?job_index=15&locale=en&page=10,Fullstack Developer,At office,2025-10-21 08:45:56
"Full Stack Developer (Java, Springboot, React)",LG CNS Việt Nam,Ha Noi,"Java, MySQL, HTML, JavaScript, Spring Boot, ReactJS",2025-10-16 08:12:22,https://itviec.com/it-jobs/full-stack-developer-java-springboot-react-lg-cns-viet-nam-5040/content?job_index=16&locale=en&page=10,Fullstack Developer,At office,2025-10-21 08:45:56
"Principal Software Engineer (Java/Ruby, Sign-on bonus)",RAKSUL Vietnam,Ho Chi Minh,"Java, Golang, TypeScript, Kotlin, English, Ruby",2025-10-16 08:12:24,https://itviec.com/it-jobs/principal-software-engineer-java-ruby-sign-on-bonus-raksul-vietnam-2832/content?job_index=17&locale=en&page=10,Backend Developer,Hybrid (flexible between home and office),2025-10-21 08:45:56
Senior Software Asset Management Specialist,Renesas Design Vietnam,Ho Chi Minh,"IT Support, English",2025-10-16 08:12:25,https://itviec.com/it-jobs/senior-software-asset-management-specialist-renesas-design-vietnam-5510/content?job_index=18&locale=en&page=10,Data Analyst,Hybrid (flexible between home and office),2025-10-21 08:45:56
"BackEnd Engineer (NodeJS,NestJS,Python,AI) ~ 4000$",Homebase Vietnam,Ho Chi Minh,"NodeJS, NestJS, AI, SQL, Python, English",2025-10-16 08:12:27,https://itviec.com/it-jobs/sr-backend-engineer-nodejs-nestjs-python-ai-4000-homebase-vietnam-4034/content?job_index=19&locale=en&page=10,Backend Developer,At office,2025-10-21 08:45:56
Chuyên viên Quản lý Hạ tầng Trung tâm dữ liệu,MB Bank,Ha Noi,"Linux, Penetration Testing, Security, MySQL, SQL",2025-10-16 08:12:37,https://itviec.com/it-jobs/chuyen-vien-quan-ly-ha-tang-trung-tam-du-lieu-mb-bank-4821/content?job_index=0&locale=en&page=11,Systems Engineer / Administrator,At office,2025-10-21 08:45:56
Bridge System Engineer (Java/AI Background),Agentec Vietnam,Ho Chi Minh,"Bridge Engineer, NextJS, Japanese, AI, AWS, Java",2025-10-16 08:12:39,https://itviec.com/it-jobs/bridge-system-engineer-java-ai-background-agentec-vietnam-5918/content?job_index=1&locale=en&page=11,Bridge System Engineer (BrSE),At office,2025-10-21 08:45:56
Network & Firewall Engineer,Smilegate Vietnam,Ho Chi Minh,"Cloud Security, Information Security, DNS Security, Cybersecurity, Firewall, Windows Server",2025-10-16 08:12:41,https://itviec.com/it-jobs/network-firewall-engineer-smilegate-vietnam-0405/content?job_index=2&locale=en&page=11,Security Engineer,At office,2025-10-21 08:45:56
"Senior Backend Engineer (Ruby/PHP,Sign-on bonus)",RAKSUL Vietnam,Ho Chi Minh,"Ruby, Java, Ruby on Rails, PHP, NodeJS, Python",2025-10-16 08:12:42,https://itviec.com/it-jobs/senior-backend-engineer-ruby-php-sign-on-bonus-raksul-vietnam-2723/content?job_index=3&locale=en&page=11,Backend Developer,Hybrid (flexible between home and office),2025-10-21 08:45:56
Technical Product Manager,what3words,Ho Chi Minh,"Product Owner, Product Management, Product roadmap, Jira, API",2025-10-16 08:12:44,https://itviec.com/it-jobs/technical-product-manager-what3words-1335/content?job_index=4&locale=en&page=11,Product Manager,Hybrid (flexible between home and office),2025-10-21 08:45:56
QA Engineer,what3words,Ho Chi Minh,"QA QC, Automation Test, Jira, English",2025-10-16 08:12:46,https://itviec.com/it-jobs/qa-engineer-what3words-0857/content?job_index=5&locale=en&page=11,Automation Tester,Hybrid (flexible between home and office),2025-10-21 08:45:56
QA Manager,"MONEY FORWARD VIETNAM CO.,LTD",Ho Chi Minh,"QA QC, Leadership, Automation Test, Tester, English, PQA",2025-10-16 08:12:47,https://itviec.com/it-jobs/qa-manager-money-forward-vietnam-co-ltd-1225/content?job_index=6&locale=en&page=11,Process Quality Assurance (PQA),Hybrid (flexible between home and office),2025-10-21 08:45:56
Automation QA Engineer (QA QC/Tester/Automation Test),Nakivo,Ho Chi Minh,"QA QC, Automation Test, Selenium, Java, Cloud, Python",2025-10-16 08:12:49,https://itviec.com/it-jobs/automation-qa-engineer-qa-qc-tester-automation-test-nakivo-0321/content?job_index=7&locale=en&page=11,Automation Tester,At office,2025-10-21 08:45:56
DevOps Engineer,The Rep. Office of STYL Solutions Pte. Ltd. In HCMC,Ho Chi Minh,"DevOps, Docker, AWS",2025-10-16 08:12:51,https://itviec.com/it-jobs/devops-engineer-the-rep-office-of-styl-solutions-pte-ltd-in-hcmc-0103/content?job_index=8&locale=en&page=11,DevOps Engineer,Hybrid (flexible between home and office),2025-10-21 08:45:56
Automation Tester (Python) (Junior/Middle),PAL TECH,Ho Chi Minh,"Automation Test, API, CI/CD, Python",2025-10-16 08:12:52,https://itviec.com/it-jobs/automation-tester-python-junior-middle-pal-tech-1052/content?job_index=9&locale=en&page=11,Automation Tester,At office,2025-10-21 08:45:56
"Java Developer (Spring, Angular, Oracle)",ATI JSC,Ha Noi,"Java, Kafka, Oracle, Angular, Spring Boot, Spring",2025-10-16 08:12:54,https://itviec.com/it-jobs/java-developer-spring-angular-oracle-ati-jsc-1219/content?job_index=10&locale=en&page=11,Backend Developer,At office,2025-10-21 08:45:56
Devops Engineer,Grab (Vietnam) Ltd.,Ho Chi Minh,"AWS, Kafka, Terraform, Kubernetes",2025-10-16 08:12:56,https://itviec.com/it-jobs/devops-engineer-grab-vietnam-ltd-0459/content?job_index=11&locale=en&page=11,DevOps Engineer,At office,2025-10-21 08:45:56
"Senior/Lead AI Engineer (Python, Machine Learning)",Bosch Global Software Technologies Company Limited,Ho Chi Minh,"Machine Learning, Generative AI, LLM, Python, Deep Learning, AI",2025-10-16 08:12:57,https://itviec.com/it-jobs/senior-lead-ai-engineer-python-machine-learning-bosch-global-software-technologies-company-limited-5604/content?job_index=12&locale=en&page=11,AI / Machine Learning Engineer,At office,2025-10-21 08:45:56
"Web Designer (UI-UX, Figma) - Japanese Company","Abilive Vietnam Co., Ltd.",Ha Noi,"Design, Japanese, UI-UX, Wordpress, CSS, HTML5",2025-10-16 08:12:59,https://itviec.com/it-jobs/web-designer-ui-ux-figma-japanese-company-abilive-vietnam-co-ltd-2212/content?job_index=13&locale=en&page=11,UX/UI Designer,At office,2025-10-21 08:45:56
"Senior Backend Golang Developer (SQL, Database)","Thunder Solutions Co., Ltd.",Ho Chi Minh,"Golang, Database, SQL",2025-10-16 08:13:01,https://itviec.com/it-jobs/senior-golang-developer-thunder-solutions-co-ltd-5945/content?job_index=14&locale=en&page=11,Backend Developer,At office,2025-10-21 08:45:56
"Web Developer (JavaScript, ReactJS, TypeScript)",Medigo,Ho Chi Minh,"JavaScript, Agile, CSS, TypeScript, NextJS, ReactJS",2025-10-16 08:13:03,https://itviec.com/it-jobs/web-developer-medigo-4600/content?job_index=15&locale=en&page=11,Frontend Developer,At office,2025-10-21 08:45:56
Manual QA Engineer,what3words,Ho Chi Minh,"QA QC, Automation Test, English, Mobile Apps",2025-10-15 08:13:04,https://itviec.com/it-jobs/manual-qa-engineer-what3words-5313/content?job_index=16&locale=en&page=11,Manual Tester,Hybrid (flexible between home and office),2025-10-21 08:45:56
Senior/Principal QA Automation Engineer (Playwright),Aperia Solutions Vietnam Co Ltd,Ho Chi Minh - Da Nang,"Automation Test, Playwright, Selenium, Jmeter, TypeScript, Azure",2025-10-15 08:13:06,https://itviec.com/it-jobs/senior-principal-qa-automation-engineer-playwright-aperia-solutions-vietnam-co-ltd-3952/content?job_index=17&locale=en&page=11,Automation Tester,At office,2025-10-21 08:45:56
Senior Data Scientist/ Risk modeling,Vega Corporation,Ha Noi - Ho Chi Minh,"Data Science, Machine Learning, AI, Python, SQL, R",2025-10-15 08:13:08,https://itviec.com/it-jobs/senior-data-scientist-risk-modeling-vega-corporation-0427/content?job_index=18&locale=en&page=11,Data Scientist,At office,2025-10-21 08:45:56
Remote Senior Backend Engineer (Tech Lead Experience),Employment Hero,Ho Chi Minh,"Microservices, TypeScript, English, PostgreSql, Software Architecture, AWS",2025-10-15 08:13:09,https://itviec.com/it-jobs/remote-senior-backend-engineer-tech-lead-experience-employment-hero-5639/content?job_index=19&locale=en&page=11,Backend Developer,Remote (don't have to come to the office),2025-10-21 08:45:56
"Data Engineer (SQL, ADF & Cosmos DB)",FOUR HANDS,Ho Chi Minh,"Data Engineer, English, Azure Cosmos DB, Azure, SQL",2025-10-15 08:13:20,https://itviec.com/it-jobs/data-engineer-sql-adf-cosmos-db-four-hands-0746/content?job_index=0&locale=en&page=12,Data Engineer,At office,2025-10-21 08:45:56
Chuyên viên Rủi ro An toàn thông tin - IT Risk,MB Bank,Ha Noi,"Risk Management, ServiceNow, Pentest, PCI DSS, Risk Assessment / BCP",2025-10-15 08:13:21,https://itviec.com/it-jobs/chuyen-vien-rui-ro-an-toan-thong-tin-it-risk-mb-bank-0102/content?job_index=1&locale=en&page=12,IT Auditor / IT Risk Manager,At office,2025-10-21 08:45:56
PHP Developer,Laudert Vietnam,Ho Chi Minh,"PHP, Git, Database, API, English",2025-10-15 08:13:23,https://itviec.com/it-jobs/php-developer-laudert-vietnam-3759/content?job_index=2&locale=en&page=12,Backend Developer,Hybrid (flexible between home and office),2025-10-21 08:45:56
Senior Security Operations Engineer,AURIFY,Ho Chi Minh,"Security, Docker, SOAR, SIEM, Linux, English",2025-10-15 08:13:25,https://itviec.com/it-jobs/senior-security-operations-engineer-aurify-3624/content?job_index=3&locale=en&page=12,Security Engineer,Hybrid (flexible between home and office),2025-10-21 08:45:56
Java Technical Lead/Technical Owner,One Mount Group,Ha Noi,"Java, Database, Event-Driven Architecture, Kafka, Microservices, Spring Boot",2025-10-15 08:13:26,https://itviec.com/it-jobs/java-technical-lead-technical-owner-one-mount-group-0426/content?job_index=4&locale=en&page=12,Backend Developer,At office,2025-10-21 08:45:56
"Automation Tester (API,JavaScript,TypeScript)",Trusting Social,Ho Chi Minh,"Automation Test, Playwright, API, Tester, TypeScript, JavaScript",2025-10-15 08:13:28,https://itviec.com/it-jobs/automation-tester-api-javascript-typescript-trusting-social-1428/content?job_index=5&locale=en&page=12,Automation Tester,At office,2025-10-21 08:45:56
"Product Manager/Product Owner (SaaS, AI, Data domain)",The Stakeholder Company (TSC.ai),Ho Chi Minh,"Product Management, Product roadmap, Product Metrics, Product Owner, AI, English",2025-10-15 08:13:30,https://itviec.com/it-jobs/product-manager-product-owner-saas-ai-data-domain-the-stakeholder-company-tsc-ai-3710/content?job_index=6&locale=en&page=12,Product Manager,Hybrid (flexible between home and office),2025-10-21 08:45:56
"Automotive Software Engineer (C++, OOP, Middleware)",LG Electronics Development Vietnam (LGEDV),Ha Noi,"C++, Embedded",2025-10-15 08:13:32,https://itviec.com/it-jobs/automotive-software-engineer-c-oop-middleware-lg-electronics-development-vietnam-lgedv-1650/content?job_index=7&locale=en&page=12,Software/Technical Architect,At office,2025-10-21 08:45:56
"Fullstack .NET Engineer (C#, Angular, ReactJS)",Orient Software Development Corp.,Ha Noi - Da Nang - Ho Chi Minh,".NET, C#, Azure, TypeScript, Angular, ReactJS",2025-10-15 08:13:33,https://itviec.com/it-jobs/fullstack-net-engineer-c-angular-reactjs-orient-software-development-corp-3150/content?job_index=8&locale=en&page=12,Fullstack Developer,At office,2025-10-21 08:45:56
Automation Tester (QA QC/ Tester),Endava Việt Nam,Ho Chi Minh,"Automation Test, API, Java, Tester, QA QC, English",2025-10-15 08:13:35,https://itviec.com/it-jobs/automation-tester-qa-qc-tester-endava-viet-nam-0231/content?job_index=9&locale=en&page=12,Automation Tester,Hybrid (flexible between home and office),2025-10-21 08:45:56
Game Programmer Unity Client / C++ Server,NEXON DEV VINA,Ho Chi Minh,"C#, Games, MySQL, C++, Unity, JSON",2025-10-15 08:13:37,https://itviec.com/it-jobs/game-programmer-unity-client-c-server-nexon-dev-vina-5739/content?job_index=10&locale=en&page=12,Game Developer,At office,2025-10-21 08:45:56
Senior Bridge Engineer - BrSE (Japanese N2~),"ANDPAD VietNam Co., Ltd",Ho Chi Minh - Ha Noi,"Bridge Engineer, Software Architecture, Project Management, English, Japanese, QA QC",2025-10-15 08:13:38,https://itviec.com/it-jobs/senior-bridge-engineer-brse-japanese-n2-andpad-vietnam-co-ltd-0603/content?job_index=11&locale=en&page=12,Bridge System Engineer (BrSE),"2F, Building C, Office Area, Udic Complex, Hoang Dao Thuy Street, Yen Hoa Ward, Cau Giay, Ha Noi",2025-10-21 08:45:56
Principle Frontend Engineer (ReactJS/VueJS),"ANDPAD VietNam Co., Ltd",Ho Chi Minh - Ha Noi,"ReactJS, English, Unit test, JavaScript, VueJS, TypeScript",2025-10-15 08:13:40,https://itviec.com/it-jobs/principle-frontend-engineer-reactjs-vuejs-andpad-vietnam-co-ltd-0110/content?job_index=12&locale=en&page=12,Frontend Developer,"2F, Building C, Office Area, Udic Complex, Hoang Dao Thuy Street, Yen Hoa Ward, Cau Giay, Ha Noi",2025-10-21 08:45:56
"Senior Golang Developer (Backend, AWS, MySQL)","ANDPAD VietNam Co., Ltd",Ho Chi Minh - Ha Noi,"Golang, English, Unit test, MySQL, AI, AWS",2025-10-15 08:13:42,https://itviec.com/it-jobs/senior-golang-developer-backend-aws-mysql-andpad-vietnam-co-ltd-0105/content?job_index=13&locale=en&page=12,Backend Developer,"2F, Building C, Office Area, Udic Complex, Hoang Dao Thuy Street, Yen Hoa Ward, Cau Giay, Ha Noi",2025-10-21 08:45:56
"CV Vận hành ứng dụng/ T24 Core Dev (Java, .NET, Python)",Sacombank,Ho Chi Minh,"Java, SQL, Oracle, JavaScript, Python, .NET",2025-10-15 08:13:43,https://itviec.com/it-jobs/cv-van-hanh-ung-dung-t24-core-dev-java-net-python-sacombank-2527/content?job_index=14&locale=en&page=12,Fullstack Developer,At office,2025-10-21 08:45:56
"Senior/Principal Ruby on Rails Dev (AWS, Backend)","ANDPAD VietNam Co., Ltd",Ho Chi Minh - Ha Noi,"Ruby, Ruby on Rails, AWS",2025-10-15 08:13:45,https://itviec.com/it-jobs/senior-principal-ruby-on-rails-dev-aws-backend-andpad-vietnam-co-ltd-0059/content?job_index=15&locale=en&page=12,Backend Developer,"2F, Building C, Office Area, Udic Complex, Hoang Dao Thuy Street, Yen Hoa Ward, Cau Giay, Ha Noi",2025-10-21 08:45:56
"Senior/Manager QA QC Engineer (Tester, Japanese N2+)","ANDPAD VietNam Co., Ltd",Ho Chi Minh - Ha Noi,"QA QC, English, Scrum, Japanese, Tester, Agile",2025-10-15 08:13:47,https://itviec.com/it-jobs/senior-manager-qa-qc-engineer-tester-japanese-n2-andpad-vietnam-co-ltd-0031/content?job_index=16&locale=en&page=12,Test Coordinator / QAQC Coordinator,"2F, Building C, Office Area, Udic Complex, Hoang Dao Thuy Street, Yen Hoa Ward, Cau Giay, Ha Noi",2025-10-21 08:45:56
QA Engineer (Manual & Automation Tester),HDS Services Vietnam,Ho Chi Minh,"QA QC, English, API, SQL, Automation Test, Tester",2025-10-15 08:13:48,https://itviec.com/it-jobs/qa-engineer-manual-automation-hds-services-vietnam-0056/content?job_index=17&locale=en&page=12,Test Coordinator / QAQC Coordinator,At office,2025-10-21 08:45:56
