job_title,company_name,location,skills_required,date_posted,job_link,job_category,work_mode,crawl_date
"Senior/Principal QA Engineer (Manual, Automation)","MONEY FORWARD VIETNAM CO.,LTD",Ho Chi Minh,"QA QC, Automation Test, Tester, Postman, API, English",2025-10-09 09:39:46,https://itviec.com/it-jobs/senior-qa-qc-engineer-manual-test-back-office-app-money-forward-vietnam-co-ltd-3435/content?job_index=5&locale=en&page=12,Manual Tester,Hybrid (flexible between home and office),2025-10-14 10:08:22
"Fullstack Engineer (.NET,C#)",SGITS,Ho Chi Minh,".NET, C++",2025-10-09 09:39:47,https://itviec.com/it-jobs/fullstack-engineer-net-c-sgits-2306/content?job_index=6&locale=en&page=12,Fullstack Developer,Hybrid (flexible between home and office),2025-10-14 10:08:22
IT Officer,German Software Intelligence,Ho Chi Minh,"IT Support, English",2025-10-09 09:39:49,https://itviec.com/it-jobs/it-officer-german-software-intelligence-5709/content?job_index=7&locale=en&page=12,Network Engineer,At office,2025-10-14 10:08:22
Project Manager of Global Network Monitoring Center,LG CNS Việt Nam,Ha Noi,"Project Management, Team Management, Security, English",2025-10-09 09:39:51,https://itviec.com/it-jobs/project-manager-of-global-network-monitoring-center-lg-cns-viet-nam-2111/content?job_index=8&locale=en&page=12,Application Security Engineer,At office,2025-10-14 10:08:22
Python Developer,LG CNS Việt Nam,Ha Noi,"Python, SQL, MySQL, CI/CD, AWS",2025-10-09 09:39:52,https://itviec.com/it-jobs/python-developer-lg-cns-viet-nam-5451/content?job_index=9&locale=en&page=12,Backend Developer,At office,2025-10-14 10:08:22
"Full Stack Developer (C#, .NET, JavaScript)",LG CNS Việt Nam,Ha Noi,"C#, HTML, ASP.NET, JavaScript, .NET, ReactJS",2025-10-09 09:39:54,https://itviec.com/it-jobs/full-stack-developer-c-net-javascript-lg-cns-viet-nam-5419/content?job_index=10&locale=en&page=12,Fullstack Developer,At office,2025-10-14 10:08:22
Data Engineer (DA),LG CNS Việt Nam,Ha Noi,"Data Engineer, PostgreSql, Oracle, MySQL, ETL, AWS",2025-10-09 09:39:56,https://itviec.com/it-jobs/data-engineer-da-lg-cns-viet-nam-5350/content?job_index=11&locale=en&page=12,Data Engineer,At office,2025-10-14 10:08:22
"Back End Python Developer (Python, AWS)",LG CNS Việt Nam,Ha Noi,"Python, Kubernetes, Docker, FastAPI, Cloud, AWS",2025-10-09 09:39:57,https://itviec.com/it-jobs/back-end-python-developer-python-aws-lg-cns-viet-nam-5240/content?job_index=12&locale=en&page=12,Backend Developer,At office,2025-10-14 10:08:22
"Full Stack Developer (Java, Springboot, React)",LG CNS Việt Nam,Ha Noi,"Java, MySQL, HTML, JavaScript, Spring Boot, ReactJS",2025-10-09 09:39:59,https://itviec.com/it-jobs/full-stack-developer-java-springboot-react-lg-cns-viet-nam-5040/content?job_index=13&locale=en&page=12,Fullstack Developer,At office,2025-10-14 10:08:22
Data Engineer (DBA),LG CNS Việt Nam,Ha Noi,"Data Engineer, PostgreSql, SQL, MySQL, Oracle, AWS",2025-10-09 09:40:01,https://itviec.com/it-jobs/data-engineer-dba-lg-cns-viet-nam-4942/content?job_index=14&locale=en&page=12,Data Engineer,At office,2025-10-14 10:08:22
"Senior DevOps Engineer (Cloud, AWS)",TymeX,Ho Chi Minh,"DevOps, CI/CD, Java, Cloud, AWS, Python",2025-10-09 09:40:02,https://itviec.com/it-jobs/senior-devops-engineer-cloud-aws-tymex-4755/content?job_index=15&locale=en&page=12,DevOps Engineer,At office,2025-10-14 10:08:22
API Integration Engineer (Java/Python/Golang),TymeX,Ho Chi Minh,"Java, SSO, Identity & Access Management, API, AWS, Python",2025-10-09 09:40:04,https://itviec.com/it-jobs/api-integration-engineer-java-python-golang-tymex-4628/content?job_index=16&locale=en&page=12,Integration & Legacy Systems Developer,At office,2025-10-14 10:08:22
"Principal Software Engineer (Java/Ruby, Sign-on bonus)",RAKSUL Vietnam,Ho Chi Minh,"Java, Golang, TypeScript, Kotlin, English, Ruby",2025-10-09 09:40:06,https://itviec.com/it-jobs/principal-software-engineer-java-ruby-sign-on-bonus-raksul-vietnam-2832/content?job_index=17&locale=en&page=12,Backend Developer,Hybrid (flexible between home and office),2025-10-14 10:08:22
Senior Backend Engineer (NodeJS/Golang/Python),DatVietVAC,Ho Chi Minh,"NodeJS, Microservices, Kubernetes, Cloud, Python, Golang",2025-10-09 09:40:07,https://itviec.com/it-jobs/senior-backend-engineer-nodejs-golang-python-datvietvac-2304/content?job_index=18&locale=en&page=12,Backend Developer,At office,2025-10-14 10:08:22
Java Developer,Viettel Software Services (A Member of Viettel Group),Ha Noi,"Java, Spring Boot, JavaScript",2025-10-09 09:40:09,https://itviec.com/it-jobs/java-developer-viettel-software-services-a-member-of-viettel-group-4644/content?job_index=19&locale=en&page=12,Backend Developer,At office,2025-10-14 10:08:22
Network & Firewall Engineer,Smilegate Vietnam,Ho Chi Minh,"Cloud Security, Information Security, DNS Security, Cybersecurity, Firewall, Windows Server",2025-10-09 09:40:16,https://itviec.com/it-jobs/network-firewall-engineer-smilegate-vietnam-0405/content?job_index=0&locale=en&page=13,Security Engineer,At office,2025-10-14 10:08:22
Python/ Odoo Developer,Trobz,Ho Chi Minh,"Python, Odoo, English",2025-10-09 09:40:18,https://itviec.com/it-jobs/python-odoo-developer-trobz-4616/content?job_index=1&locale=en&page=13,ERP Developer,At office,2025-10-14 10:08:22
QA Engineer,what3words,Ho Chi Minh,"QA QC, Automation Test, Jira, English",2025-10-09 09:40:20,https://itviec.com/it-jobs/qa-engineer-what3words-0857/content?job_index=2&locale=en&page=13,Automation Tester,Hybrid (flexible between home and office),2025-10-14 10:08:22
"Senior Java Software Engineer (Spring, MySQL)",The Rep. Office of STYL Solutions Pte. Ltd. In HCMC,Ho Chi Minh,"Java, AWS, Spring Boot, MySQL, Spring, SQL",2025-10-09 09:40:21,https://itviec.com/it-jobs/senior-java-software-engineer-spring-mysql-the-rep-office-of-styl-solutions-pte-ltd-in-hcmc-2837/content?job_index=3&locale=en&page=13,Backend Developer,At office,2025-10-14 10:08:22
"Machine Learning Engineer (AI, Python, SQL)",Ahamove,Ho Chi Minh,"AI, NLP, Computer Vision, Machine Learning, SQL, Python",2025-10-09 09:40:23,https://itviec.com/it-jobs/machine-learning-engineer-ai-python-sql-ahamove-5124/content?job_index=4&locale=en&page=13,AI / Machine Learning Engineer,At office,2025-10-14 10:08:22
Data Analyst (Senior/ Expert),Masterise Group,Ha Noi,"Data Analysis, SQL, Power BI, Tableau, R, Python",2025-10-09 09:40:25,https://itviec.com/it-jobs/data-analyst-senior-expert-masterise-group-0738/content?job_index=5&locale=en&page=13,Data Analyst,At office,2025-10-14 10:08:22
Game QA Tester (Hanoi / Danang) | Sign-on Bonus,Gear Games,Ha Noi - Da Nang,"QA QC, Games, Tester, English",2025-10-09 09:40:26,https://itviec.com/it-jobs/game-qa-tester-hanoi-danang-sign-on-bonus-gear-games-3032/content?job_index=6&locale=en&page=13,Manual Tester,Hybrid (flexible between home and office),2025-10-14 10:08:22
"Java Developer (Spring, Angular, Oracle)",ATI JSC,Ha Noi,"Java, Kafka, Oracle, Angular, Spring Boot, Spring",2025-10-08 09:40:28,https://itviec.com/it-jobs/java-developer-spring-angular-oracle-ati-jsc-1219/content?job_index=7&locale=en&page=13,Backend Developer,At office,2025-10-14 10:08:22
Devops Engineer,Grab (Vietnam) Ltd.,Ho Chi Minh,"AWS, Kafka, Terraform, Kubernetes",2025-10-08 09:40:30,https://itviec.com/it-jobs/devops-engineer-grab-vietnam-ltd-0459/content?job_index=8&locale=en&page=13,DevOps Engineer,At office,2025-10-14 10:08:22
"Project Manager (IT Solutions, DevOps - Enterprise)",VSI,Ha Noi,"Project Management, Cloud, Team Management, Jira, DevOps, Agile",2025-10-08 09:40:31,https://itviec.com/it-jobs/project-manager-it-solutions-devops-enterprise-vsi-1053/content?job_index=9&locale=en&page=13,Manager,At office,2025-10-14 10:08:22
Middle/Senior QA Engineer(Manual),Blogic Systems,Ho Chi Minh,"QA QC, Tester",2025-10-08 09:40:33,https://itviec.com/it-jobs/middle-senior-qa-engineer-manual-blogic-systems-0745/content?job_index=10&locale=en&page=13,Process Quality Assurance (PQA),At office,2025-10-14 10:08:22
IT Support (Solution Architect),Viettel Group,Ha Noi,"Solution Architecture, System Architecture, Chinese, IT Support",2025-10-08 09:40:35,https://itviec.com/it-jobs/it-support-solution-architect-viettel-group-0952/content?job_index=11&locale=en&page=13,IT Support,At office,2025-10-14 10:08:22
System Integration Engineer (System Architecture),Viettel Group,Ha Noi,"System Architecture, Solution Architecture, System Admin",2025-10-08 09:40:36,https://itviec.com/it-jobs/system-integration-engineer-system-architecture-viettel-group-1331/content?job_index=12&locale=en&page=13,Systems Engineer / Administrator,At office,2025-10-14 10:08:22
Manual QA Engineer,what3words,Ho Chi Minh,"QA QC, Automation Test, English, Mobile Apps",2025-10-08 09:40:38,https://itviec.com/it-jobs/manual-qa-engineer-what3words-5313/content?job_index=13&locale=en&page=13,Manual Tester,Hybrid (flexible between home and office),2025-10-14 10:08:22
[HCM] Junior/Middle Java Developer | Up to 30M VND,Hybrid Technologies,Ho Chi Minh,"Java, JavaScript, Oracle, MVC, Spring, Database",2025-10-08 09:40:40,https://itviec.com/it-jobs/hcm-junior-middle-java-developer-up-to-30m-vnd-hybrid-technologies-4904/content?job_index=14&locale=en&page=13,Backend Developer,At office,2025-10-14 10:08:22
RPA Developer (English),CESA Vietnam (part of CEVA Logistic),Ho Chi Minh,"Robotic Process Automation (RPA), RPA, English",2025-10-08 09:40:41,https://itviec.com/it-jobs/rpa-developer-english-cesa-vietnam-part-of-ceva-logistic-2152/content?job_index=15&locale=en&page=13,RPA Engineer,At office,2025-10-14 10:08:22
"Senior Fullstack Software Engineer (React, Go/PHP)",PAVE,Ho Chi Minh,"Python, TypeScript, PostgreSql, Golang, NodeJS, Java",2025-10-08 09:40:43,https://itviec.com/it-jobs/senior-fullstack-software-engineer-react-go-php-pave-5547/content?job_index=16&locale=en&page=13,Fullstack Developer,Hybrid (flexible between home and office),2025-10-14 10:08:22
Scrum Master,Techcombank,Ha Noi,"Scrum, Jira, Product Owner, Project Management, Six sigma, Agile",2025-10-08 09:40:45,https://itviec.com/it-jobs/scrum-master-techcombank-3416/content?job_index=17&locale=en&page=13,Scrum Master / Agile Coach,At office,2025-10-14 10:08:22
Remote Senior Backend Engineer (Tech Lead Experience),Employment Hero,Ho Chi Minh,"Microservices, TypeScript, English, PostgreSql, Software Architecture, AWS",2025-10-08 09:40:46,https://itviec.com/it-jobs/remote-senior-backend-engineer-tech-lead-experience-employment-hero-5639/content?job_index=18&locale=en&page=13,Backend Developer,Remote (don't have to come to the office),2025-10-14 10:08:22
QA/QC Test Engineer (Junior/Senior),Ahasoft,Ho Chi Minh,"Tester, Agile, Automation Test, QA QC",2025-10-08 09:40:48,https://itviec.com/it-jobs/qa-qc-test-engineer-junior-senior-ahasoft-4357/content?job_index=19&locale=en&page=13,Manual Tester,At office,2025-10-14 10:08:22
Data Governance Manager (Data analytics),LOTTE FINANCE VIETNAM,Ha Noi,"Team Management, Database, Data Quality Tools, Leadership, Data Analysis, IT Governance",2025-10-08 09:40:55,https://itviec.com/it-jobs/data-governance-manager-lotte-finance-vietnam-3653/content?job_index=0&locale=en&page=14,Data Governance Specialist,At office,2025-10-14 10:08:22
"Data Governance Expert (Database, Security)",LOTTE FINANCE VIETNAM,Ha Noi,"Data Quality Tools, Data Analysis, Security, Database, IT Governance, Governance, Risk & Compliance",2025-10-08 09:40:57,https://itviec.com/it-jobs/data-governance-expert-database-security-lotte-finance-vietnam-5521/content?job_index=1&locale=en&page=14,Data Governance Specialist,At office,2025-10-14 10:08:22
Software Architect - Up to 3500$,Viettel Post (A Member of Viettel Group),Ha Noi,"Software Architecture, System Architecture, Java, Solution Architecture, Oracle, Team Management",2025-10-08 09:40:59,https://itviec.com/it-jobs/software-architect-up-to-3500-viettel-post-a-member-of-viettel-group-1958/content?job_index=2&locale=en&page=14,Software/Technical Architect,At office,2025-10-14 10:08:22
"Data Engineer (SQL, ADF & Cosmos DB)",FOUR HANDS,Ho Chi Minh,"Data Engineer, English, Azure Cosmos DB, Azure, SQL",2025-10-08 09:41:00,https://itviec.com/it-jobs/data-engineer-sql-adf-cosmos-db-four-hands-0746/content?job_index=3&locale=en&page=14,Data Engineer,At office,2025-10-14 10:08:22
Mid/Senior Software Engineer (3D),MODEC,Ho Chi Minh,"C#, JavaScript, Unity",2025-10-08 09:41:02,https://itviec.com/it-jobs/mid-senior-software-engineer-3d-modec-0005/content?job_index=4&locale=en&page=14,Fullstack Developer,At office,2025-10-14 10:08:22
Junior/Senior Software Engineer (Golang),GLOBALTECH,Ho Chi Minh,"Golang, PostgreSql, Microservices, Kafka, Python",2025-10-08 09:41:04,https://itviec.com/it-jobs/junior-senior-software-engineer-golang-globaltech-5701/content?job_index=5&locale=en&page=14,Backend Developer,At office,2025-10-14 10:08:22
PHP Fullstack Developer (SaaS product),Rakus Vietnam Company,Ho Chi Minh,"PHP, Unit test, Git, PostgreSql, JQuery, JavaScript",2025-10-08 09:41:05,https://itviec.com/it-jobs/php-fullstack-developer-saas-product-rakus-vietnam-company-1016/content?job_index=6&locale=en&page=14,Fullstack Developer,At office,2025-10-14 10:08:22
Senior Frontend Developer (ReactJS),Thoughtworks Vietnam,Ho Chi Minh,"ReactJS, English, TypeScript, JavaScript",2025-10-08 09:41:07,https://itviec.com/it-jobs/senior-frontend-developer-reactjs-thoughtworks-vietnam-4156/content?job_index=7&locale=en&page=14,Frontend Developer,Hybrid (flexible between home and office),2025-10-14 10:08:22
Java Developer ( Spring/ OOP/ MySQL ),Solashi Vietnam,Ha Noi,"Java, OOP, MySQL, Spring Boot, NoSQL, Spring",2025-10-08 09:41:09,https://itviec.com/it-jobs/java-developer-spring-oop-mysql-solashi-vietnam-1930/content?job_index=8&locale=en&page=14,Backend Developer,At office,2025-10-14 10:08:22
"Automation Tester (API,JavaScript,TypeScript)",Trusting Social,Ho Chi Minh,"Automation Test, Playwright, API, Tester, TypeScript, JavaScript",2025-10-08 09:41:10,https://itviec.com/it-jobs/automation-tester-api-javascript-typescript-trusting-social-1428/content?job_index=9&locale=en&page=14,Automation Tester,At office,2025-10-14 10:08:22
"QC Engineer (Manual + Automation, Tester, QA QC)",Designveloper (DSV),Ho Chi Minh,"Tester, Automation Test, Selenium, QA QC, JavaScript, Agile",2025-10-08 09:41:12,https://itviec.com/it-jobs/qc-engineer-manual-automation-tester-qa-qc-designveloper-dsv-0847/content?job_index=10&locale=en&page=14,Manual Tester,At office,2025-10-14 10:08:22
Data Scientist,DatVietVAC,Ho Chi Minh,"Data Science, Python, SQL, Big Data, Cloud, Generative AI",2025-10-08 09:41:14,https://itviec.com/it-jobs/data-scientist-datvietvac-0536/content?job_index=11&locale=en&page=14,Data Scientist,At office,2025-10-14 10:08:22
"Fullstack .NET Engineer (C#, Angular, ReactJS)",Orient Software Development Corp.,Ha Noi - Da Nang - Ho Chi Minh,".NET, C#, Azure, TypeScript, Angular, ReactJS",2025-10-08 09:41:15,https://itviec.com/it-jobs/fullstack-net-engineer-c-angular-reactjs-orient-software-development-corp-3150/content?job_index=12&locale=en&page=14,Fullstack Developer,At office,2025-10-14 10:08:22
"Frontend Developer (ReactJS, NextJS, JavaScript, CSS)",GLOBALTECH,Ho Chi Minh,"JavaScript, CSS, HTML, NextJS, ReactJS, TypeScript",2025-10-08 09:41:17,https://itviec.com/it-jobs/frontend-developer-reactjs-nextjs-javascript-css-globaltech-1753/content?job_index=13&locale=en&page=14,Frontend Developer,At office,2025-10-14 10:08:22
"Automation QC Engineer (Tester, QA QC)",Orient Software Development Corp.,Ho Chi Minh,"QA QC, Integration test, Automation Test, Selenium, Tester, JavaScript",2025-10-08 09:41:19,https://itviec.com/it-jobs/automation-qc-engineer-tester-qa-qc-orient-software-development-corp-2003/content?job_index=14&locale=en&page=14,Automation Tester,At office,2025-10-14 10:08:22
"Seinor SW Engineer (TypeScript, React Native, AI, LLM)",PAPAYA INSURTECH,Ho Chi Minh,"TypeScript, GraphQL, Generative AI, LLM, React Native, ReactJS",2025-10-08 09:41:20,https://itviec.com/it-jobs/seinor-sw-developer-typescript-react-native-ai-llm-papaya-insurtech-3423/content?job_index=15&locale=en&page=14,Software/Technical Architect,At office,2025-10-14 10:08:22
Automation Tester (QA QC/ Tester),Endava Việt Nam,Ho Chi Minh,"Automation Test, API, Java, Tester, QA QC, English",2025-10-08 09:41:22,https://itviec.com/it-jobs/automation-tester-qa-qc-tester-endava-viet-nam-0231/content?job_index=16&locale=en&page=14,Automation Tester,Hybrid (flexible between home and office),2025-10-14 10:08:22
"Front End Developer ( Javascript, ReactJS, VueJS )",LG CNS Việt Nam,Ha Noi,"JavaScript, CI/CD, CSS, HTML, VueJS, ReactJS",2025-10-08 09:41:24,https://itviec.com/it-jobs/front-end-developer-javascript-reactjs-vuejs-lg-cns-viet-nam-1621/content?job_index=17&locale=en&page=14,Frontend Developer,At office,2025-10-14 10:08:22
"Full Stack Developer (C#, .NET, JavaScript)",LG CNS Việt Nam,Ha Noi,"C#, JavaScript, ASP.NET, .NET, Fullstack, ReactJS",2025-10-08 09:41:25,https://itviec.com/it-jobs/full-stack-developer-c-net-javascript-lg-cns-viet-nam-1529/content?job_index=18&locale=en&page=14,Fullstack Developer,At office,2025-10-14 10:08:22
"Back End Developer (Java, MySQL, Spring)",LG CNS Việt Nam,Ha Noi,"Java, CI/CD, MongoDB, SQL, MySQL, Spring",2025-10-08 09:41:27,https://itviec.com/it-jobs/back-end-developer-java-mysql-spring-lg-cns-viet-nam-1419/content?job_index=19&locale=en&page=14,Backend Developer,At office,2025-10-14 10:08:22
"Frontend Developer (HTML5, CSS3, JavaScript)",Trung tâm CNTT Tập đoàn Bảo Việt,Ha Noi,"ReactJS, JavaScript, CSS 3, HTML5",2025-10-08 09:41:34,https://itviec.com/it-jobs/frontend-developer-html5-css3-javascript-trung-tam-cntt-tap-doan-bao-viet-0843/content?job_index=0&locale=en&page=15,Frontend Developer,At office,2025-10-14 10:08:22
Pre-Sales Engineer (Cyber Security),Terralogic,Ho Chi Minh,"Presale, SOAR, SIEM, Security, Cybersecurity, Solution Architecture",2025-10-08 09:41:36,https://itviec.com/it-jobs/pre-sales-engineer-cyber-security-terralogic-4954/content?job_index=1&locale=en&page=15,Security Consultant,At office,2025-10-14 10:08:22
Senior IT Consultant - German Speaking,Bosch Global Software Technologies Company Limited,Ho Chi Minh,"Business Analysis, Product Management, Presale, Networking, Project Management",2025-10-08 09:41:38,https://itviec.com/it-jobs/senior-it-consultant-german-speaking-bosch-global-software-technologies-company-limited-0624/content?job_index=2&locale=en&page=15,IT Consultant,At office,2025-10-14 10:08:22
"Backend Developer (Spring Boot, SQL)",Trung tâm CNTT Tập đoàn Bảo Việt,Ha Noi,"Spring Boot, Microservices, API, NoSQL, Cloud, SQL",2025-10-08 09:41:39,https://itviec.com/it-jobs/backend-developer-spring-boot-sql-trung-tam-cntt-tap-doan-bao-viet-1947/content?job_index=3&locale=en&page=15,Backend Developer,At office,2025-10-14 10:08:22
"Senior/Mid Fullstack Developer (Go, Java, .NET, Python)",YOONG,Ho Chi Minh,"Golang, JavaScript, Microservices, Python, .NET, Java",2025-10-08 09:41:41,https://itviec.com/it-jobs/senior-mid-fullstack-developer-go-java-net-python-yoong-3815/content?job_index=4&locale=en&page=15,Fullstack Developer,Hybrid (flexible between home and office),2025-10-14 10:08:22
"Vision Engineer (C++, C#, Python)",Koh Young Technology Inc,Ha Noi,"C++, C#, Machine Learning, OOP, Jira, Python",2025-10-08 09:41:43,https://itviec.com/it-jobs/vision-engineer-c-c-python-koh-young-technology-inc-5802/content?job_index=5&locale=en&page=15,AI / Machine Learning Engineer,At office,2025-10-14 10:08:22
Senior Backend Developer (English),IVC (ISB Vietnam),Ho Chi Minh,"Java, Azure, AWS, .NET, PHP, English",2025-10-08 09:41:44,https://itviec.com/it-jobs/senior-backend-developer-english-ivc-isb-vietnam-0743/content?job_index=6&locale=en&page=15,Backend Developer,At office,2025-10-14 10:08:22
Leader/Senior Backend .NET Developer,Blogic Systems,Ho Chi Minh,".NET, C#, ASP.NET",2025-10-08 09:41:46,https://itviec.com/it-jobs/leader-senior-backend-net-developer-blogic-systems-5710/content?job_index=7&locale=en&page=15,Backend Developer,At office,2025-10-14 10:08:22
DevSecOps Engineer (Mid/Sr),Everfit,Da Nang,"DevSecOps, Security, Cloud, AWS, English, DevOps",2025-10-08 09:41:48,https://itviec.com/it-jobs/devsecops-engineer-mid-sr-everfit-0639/content?job_index=8&locale=en&page=15,DevSecOps Engineer,At office,2025-10-14 10:08:22
DevOps Engineer (Mid/Sr),Everfit,Da Nang,"DevOps, Agile, Terraform, MongoDB, Cloud, AWS",2025-10-08 09:41:49,https://itviec.com/it-jobs/devops-engineer-mid-sr-everfit-2542/content?job_index=9&locale=en&page=15,DevOps Engineer,At office,2025-10-14 10:08:22
Machine Learning Operations (AI/ML Ops),MB Bank,Ha Noi,"Machine Learning, Python, Jenkins, Docker, Big Data, AI",2025-10-08 09:41:51,https://itviec.com/it-jobs/machine-learning-operations-ai-ml-ops-mb-bank-1141/content?job_index=10&locale=en&page=15,AI / Machine Learning Engineer,At office,2025-10-14 10:08:22
Project Manager,MB Bank,Ha Noi,"Project Management, Jira, Agile, Waterfall Methodology, Business Analysis",2025-10-08 09:41:53,https://itviec.com/it-jobs/project-manager-mb-bank-1634/content?job_index=11&locale=en&page=15,Project Manager,At office,2025-10-14 10:08:22
Data Scientist (Middle/Senior),Everfit,Da Nang,"Data Science, Statistical Analysis, Databricks, Cloud, English, Python",2025-10-08 09:41:54,https://itviec.com/it-jobs/data-scientist-middle-senior-everfit-1301/content?job_index=12&locale=en&page=15,Data Scientist,At office,2025-10-14 10:08:22
Senior Creative Designer (Fluent English Required),Aviron,Ho Chi Minh,"Design, UI-UX, Product canvas, Visual Design, English, Adobe Photoshop",2025-10-08 09:41:56,https://itviec.com/it-jobs/senior-creative-designer-fluent-english-required-aviron-3455/content?job_index=13&locale=en&page=15,Visual / Graphic Designer,At office,2025-10-14 10:08:22
Automation Tester,Simpson Strong-Tie Vietnam,Ho Chi Minh,"Automation Test, JavaScript, C#, Python, English, QA QC",2025-10-07 09:41:58,https://itviec.com/it-jobs/automation-tester-simpson-strong-tie-vietnam-3936/content?job_index=14&locale=en&page=15,Automation Tester,Hybrid (flexible between home and office),2025-10-14 10:08:22
Project Manager,Nakivo,Ho Chi Minh,"Project Management, Waterfall Methodology, Cloud, Team Management, Agile, English",2025-10-07 09:41:59,https://itviec.com/it-jobs/project-manager-nakivo-2803/content?job_index=15&locale=en&page=15,Project Manager,At office,2025-10-14 10:08:22
Middle/ Senior Web Angular Developer,Bravo,Ha Noi,"Angular, HTML, CSS, JavaScript, TypeScript",2025-10-07 09:42:01,https://itviec.com/it-jobs/middle-senior-web-angular-developer-bravo-0915/content?job_index=16&locale=en&page=15,Frontend Developer,At office,2025-10-14 10:08:22
"UI Frontend Engineer (HTML,CSS,Figma,Design,UI/UX)",NAVER VIETNAM,Ho Chi Minh,"HTML5, Design, CSS, UI-UX",2025-10-07 09:42:03,https://itviec.com/it-jobs/ui-frontend-engineer-html-css-figma-design-ui-ux-naver-vietnam-1745/content?job_index=17&locale=en&page=15,Frontend Developer,Hybrid (flexible between home and office),2025-10-14 10:08:22
"Engineering Manager (Java, ReactJS, Agile, NodeJS)",Bizzi Vietnam,Ho Chi Minh,"Java, Team Management, AWS, ReactJS, Microservices, Agile",2025-10-07 09:42:04,https://itviec.com/it-jobs/engineering-manager-java-reactjs-agile-nodejs-bizzi-vietnam-5343/content?job_index=18&locale=en&page=15,Fullstack Developer,At office,2025-10-14 10:08:22
Manual & Automation Test (Tester/Gen AI/Mobile),Hitachi Digital Services,Ha Noi - Ho Chi Minh - Da Nang,"Tester, API, AI, Automation Test, pytest, English",2025-10-07 09:42:06,https://itviec.com/it-jobs/manual-automation-test-tester-gen-ai-mobile-hitachi-digital-services-4052/content?job_index=19&locale=en&page=15,Automation Tester,At office,2025-10-14 10:08:22
"Senior/Lead Data Engineer (Database, Python)",M_Service (MoMo),Ho Chi Minh,"Data Engineer, Database, Apache Spark, AWS, SQL, Python",2025-10-07 09:42:13,https://itviec.com/it-jobs/senior-lead-data-engineer-database-python-m_service-momo-0119/content?job_index=0&locale=en&page=16,Data Engineer,At office,2025-10-14 10:08:22
"Cloud DevOps Engineer (Azure, English)",Netcompany,Ho Chi Minh,"DevOps, Cloud, CI/CD, Azure, AWS, English",2025-10-07 09:42:15,https://itviec.com/it-jobs/cloud-devops-engineer-azure-english-netcompany-5952/content?job_index=1&locale=en&page=16,DevOps Engineer,At office,2025-10-14 10:08:22
Senior Infrastructure & Security Specialist,Wilmar CLV (Cambodia Laos Vietnam),Ho Chi Minh,"Information Security, Cloud Security, System Admin, Networking, Security",2025-10-07 09:42:17,https://itviec.com/it-jobs/senior-infrastructure-security-specialist-wilmar-clv-cambodia-laos-vietnam-5703/content?job_index=2&locale=en&page=16,Network Engineer,At office,2025-10-14 10:08:22
Senior Backend Engineer (Go/Java) - EVO,Trusting Social,Ho Chi Minh,"Golang, Java, Database, Security",2025-10-07 09:42:18,https://itviec.com/it-jobs/senior-backend-engineer-go-java-evo-trusting-social-3326/content?job_index=3&locale=en&page=16,Backend Developer,At office,2025-10-14 10:08:22
"Market & Data Researcher (AI, English, Data Analyst)",WAVENET VIỆT NAM,Ho Chi Minh,"AI, Data Analysis, English",2025-10-07 09:42:20,https://itviec.com/it-jobs/market-data-researcher-ai-english-data-analyst-wavenet-viet-nam-5430/content?job_index=4&locale=en&page=16,AI Researcher,At office,2025-10-14 10:08:22
Windows Application Engineer (C#/C++),Hitachi Digital Services,Ha Noi - Da Nang - Ho Chi Minh,"C#, WPF, MFC, PHP, C++, SQL",2025-10-07 09:42:22,https://itviec.com/it-jobs/windows-application-engineer-c-c-hitachi-digital-services-2816/content?job_index=5&locale=en&page=16,Desktop Application Developer,Hybrid (flexible between home and office),2025-10-14 10:08:22
Senior Android Developer (Kotlin),"ANDPAD VietNam Co., Ltd",Ho Chi Minh - Ha Noi,"Android, Kotlin, AWS, English",2025-10-07 09:42:23,https://itviec.com/it-jobs/senior-android-developer-kotlin-andpad-vietnam-co-ltd-5435/content?job_index=6&locale=en&page=16,Mobile Application Developer,"2F, Building C, Office Area, Udic Complex, Hoang Dao Thuy Street, Yen Hoa Ward, Cau Giay, Ha Noi",2025-10-14 10:08:22
Senior iOS Native Engineer (Swift),"ANDPAD VietNam Co., Ltd",Ho Chi Minh - Ha Noi,"iOS, Swift, English",2025-10-07 09:42:25,https://itviec.com/it-jobs/senior-ios-native-engineer-swift-andpad-vietnam-co-ltd-5503/content?job_index=7&locale=en&page=16,Mobile Application Developer,"2F, Building C, Office Area, Udic Complex, Hoang Dao Thuy Street, Yen Hoa Ward, Cau Giay, Ha Noi",2025-10-14 10:08:22
Middle/Senior/Lead PHP Engineer (Symfony/Laravel),Gradion,Ho Chi Minh - Da Nang,"PHP, CI/CD, SQL, English, Symfony, Laravel",2025-10-07 09:42:27,https://itviec.com/it-jobs/middle-senior-lead-php-engineer-symfony-laravel-gradion-1809/content?job_index=8&locale=en&page=16,Backend Developer,At office,2025-10-14 10:08:22
"Senior AI Expert (Deep Learning, Machine Learning)",MB Bank,Ha Noi,"AI, LLM, NLP, Deep Learning, Computer Vision, Machine Learning",2025-10-07 09:42:28,https://itviec.com/it-jobs/senior-ai-expert-deep-learning-machine-learning-mb-bank-5807/content?job_index=9&locale=en&page=16,AI / Machine Learning Engineer,At office,2025-10-14 10:08:22
